State,Fuel Use Incentive,Fuel Type,Fuel Use Incentive Source
Alabama,Biofuel Research and Development Funding,Biofuel,https://afdc.energy.gov/laws/12274
Alabama,Biofuel Production Jobs Tax Credit,Biofuel,https://afdc.energy.gov/laws/11694
Alabama,Commercial EV Time-of-use Rates - Alabama Power,Electricity,https://afdc.energy.gov/laws/12642
Alaska,Electric Vehicle (EV) Time-of-Use (TOU) Rate – Alaska Electric Light & Power (AELP),Electricity,https://afdc.energy.gov/laws/12574
California,Electric Vehicle (EV) Time-of-Use (TOU) Rate – Liberty Utilities,Electricity,https://afdc.energy.gov/laws/12598
California,Natural Gas Rate Reduction - SoCalGas,Natural Gas,https://afdc.energy.gov/laws/8841
California,Compressed Natural Gas (CNG) Credit - PG&E,Natural Gas,https://afdc.energy.gov/laws/11846
California,Ethanol and Renewable Diesel Volume Rebate Program - Propel Fuels,Renewable Diesel,https://afdc.energy.gov/laws/9395
Colorado,Non-Residential Electric Vehicle (EV) Time-Of-Use (TOU) Rate – Black Hills Energy,Electricity,https://afdc.energy.gov/laws/13114
Colorado,Public Electric Utility Services Authorization,Electricity,https://afdc.energy.gov/laws/12250
Delaware,Vehicle-to-Grid Energy Credit,Electricity,https://afdc.energy.gov/laws/6592
Delaware,Electric Vehicle (EV) Charging Station Rebate - Delaware Electric Cooperative (DEC),Electricity,https://afdc.energy.gov/laws/12042
Connecticut,Public Electric Vehicle (EV) Charging Rate Pilot Program - Eversource,Electricity,https://afdc.energy.gov/laws/12417
