State,Emissions Regulation,Emissions Regulation Source
Alabama,Fuel-Efficient Green Fleets Policy and Fleet Management Program Development,https://afdc.energy.gov/laws/6546
California,Emission Reduction Strategy for Medium- and Heavy-Duty Vehicles,https://afdc.energy.gov/laws/12314
California,Heavy-Duty Vehicle Greenhouse Gas (GHG) Emissions Regulations,https://afdc.energy.gov/laws/8847
California,Mobile Source Emissions Reduction Requirements,https://afdc.energy.gov/laws/5682
Colorado,Low Emission Vehicle (LEV) Standards,https://afdc.energy.gov/laws/12122
District of Columbia,Low Emission Vehicle (LEV) Standards,https://afdc.energy.gov/laws/6465
Connecticut,Emissions Reduction Credits,https://afdc.energy.gov/laws/4300
Maine,Zero Emission Vehicle (ZEV) Sales Requirements and Low Emission Vehicle (LEV) Standards,https://afdc.energy.gov/laws/4460
Maryland,Zero Emission Vehicle (ZEV) Sales Requirements and Low Emission Vehicle (LEV) Standards,https://afdc.energy.gov/laws/6412
Massachusetts,State Emissions Reductions Requirements,https://afdc.energy.gov/laws/12565
Massachusetts,Zero Emission Vehicle (ZEV) Sales Requirements and Low Emission Vehicle (LEV) Standards,https://afdc.energy.gov/laws/10537
Minnesota,Zero Emission Vehicle (ZEV) Sales Requirements and Low Emission Vehicle (LEV) Standards,https://afdc.energy.gov/laws/12653
Nevada,Zero Emission Vehicle (ZEV) Sales Requirements and Low Emission Vehicle (LEV) Standards,https://afdc.energy.gov/laws/12702
New Jersey,Clean Truck Port Requirements,https://afdc.energy.gov/laws/11569
New Mexico,Zero Emission Vehicle (ZEV) Sales Requirements and Low Emission Vehicle (LEV) Standards,https://afdc.energy.gov/laws/12932
