State,Vehicle Purchase Incentive,Fuel Type,Vehicle Purchase Incentive Source
Alabama,Electric Vehicle (EV) Charging Station and Medium- and Heavy-Duty Diesel Vehicle Replacement Rebates,Electricity,https://afdc.energy.gov/laws/12273
Alabama,Idle Reduction and Natural Gas Vehicle Weight Exemption,Natural Gas,https://afdc.energy.gov/laws/8360
Arizona,High Occupancy Vehicle (HOV) Lane Exemption,Multiple,https://afdc.energy.gov/laws/12413
Arizona,Reduced Alternative Fuel Vehicle (AFV) License Tax,Multiple,https://afdc.energy.gov/laws/4179
Arizona,Alternative Fuel and Alternative Fuel Vehicle (AFV) Use Tax Exemption,Multiple,https://afdc.energy.gov/laws/5874
Arizona,Idle Reduction and Alternative Fuel Vehicle Weight Exemption,Multiple,https://afdc.energy.gov/laws/6559
Arizona,Commercial Electrification Assessment Incentives - Salt River Project (SRP),Electricity,https://afdc.energy.gov/laws/12594
Arkansas,Clean Fuels Program,All,https://afdc.energy.gov/laws/13225
Arkansas,Diesel Emissions Reduction Grants,All,https://afdc.energy.gov/laws/13224
Arkansas,Idle Reduction Technology Loans,All,https://afdc.energy.gov/laws/6151
California,Low Emission Truck and Bus Purchase Vouchers,All,https://afdc.energy.gov/laws/8160
California,Alternative Fuel and Vehicle Incentives,All,https://afdc.energy.gov/laws/6307
California,Zero Emission Vehicle (ZEV) and Near-ZEV Weight Exemption,All,https://afdc.energy.gov/laws/12069
California,High Occupancy Vehicle (HOV) and High Occupancy Toll (HOT) Lane Exemption,All,https://afdc.energy.gov/laws/5359
California,Heavy-Duty Zero Emission Vehicle (ZEV) Grant – Santa Barbara County,ZEV,https://afdc.energy.gov/laws/12504
California,Employer Invested Emissions Reduction Funding - South Coast,All,https://afdc.energy.gov/laws/4219
California,Medium- and Heavy-Duty (MHD) Zero Emission Vehicle (ZEV) Financing Program,ZEV,https://afdc.energy.gov/laws/12858
California,Commercial Electric Vehicle (EV) and EV Charging Station Rebates - TID,Electricity,https://afdc.energy.gov/laws/12602
California,Electric Vehicle (EV) Rebates for Fleet Vehicles - SMUD,Electricity,https://afdc.energy.gov/laws/12427
California,Electric Vehicle (EV) Incentives for Medium- and Heavy-Duty Fleets - PG&E,Electricity,https://afdc.energy.gov/laws/12426
California,Alternative Fuel Vehicle (AFV) and Fueling Infrastructure Grants,All,https://afdc.energy.gov/laws/6132
California,Medium- and Heavy-Duty (MHD) Zero Emission Vehicle (ZEV) Deployment Support,Electricity,https://afdc.energy.gov/laws/12457
California,Establishment of a Zero Emission Medium- and Heavy-Duty Vehicle Program,ZEV,https://afdc.energy.gov/laws/11528
